b, S
137.97, 21.6025
137.98, 21.6031
137.99, 21.6036
138, 21.6042
138.01, 21.6047
138.02, 21.6053
138.03, 21.6058
138.04, 21.6063
138.05, 21.6068
138.06, 21.6073
138.07, 21.6079
138.08, 21.6084
138.09, 21.6089
138.1, 21.6094
138.11, 21.6101
138.12, 21.6108
138.13, 21.6115
138.14, 21.6122
138.15, 21.6129
138.16, 21.6135
138.17, 21.6142
138.18, 21.6149
138.19, 21.6156
138.2, 21.6163
138.21, 21.6169
138.22, 21.6175
138.23, 21.6181
138.24, 21.6187
138.25, 21.6194
138.26, 21.6216
138.27, 21.6222
138.28, 21.6228
138.29, 21.6234
138.3, 21.624
138.31, 21.6246
138.32, 21.6252
138.33, 21.6258
138.34, 21.6264
138.35, 21.627
138.36, 21.6276
138.37, 21.6281
138.38, 21.6287
138.39, 21.6293
138.4, 21.6299
138.41, 21.6305
138.42, 21.6311
138.43, 21.6318
138.44, 21.6324
138.45, 21.6331
138.46, 21.6337
138.47, 21.6343
138.48, 21.635
138.49, 21.6356
138.5, 21.6362
138.51, 21.6368
138.52, 21.6375
138.53, 21.6381
138.54, 21.6388
138.55, 21.6394
138.56, 21.64
138.57, 21.6407
138.58, 21.6413
138.59, 21.6419
138.6, 21.6425
138.61, 21.6432
138.62, 21.6438
138.63, 21.6444
138.64, 21.645
138.65, 21.6456
138.66, 21.6462
138.67, 21.6469
138.68, 21.6475
138.69, 21.6481
138.7, 21.6487
138.71, 21.6493
138.72, 21.6499
138.73, 21.6504
138.74, 21.651
138.75, 21.6516
138.76, 21.6522
138.77, 21.6528
138.78, 21.6534
138.79, 21.6539
138.8, 21.6545
138.81, 21.6551
138.82, 21.6557
138.83, 21.6564
138.84, 21.657
138.85, 21.6576
138.86, 21.6582
138.87, 21.6588
138.88, 21.6594
138.89, 21.66
138.9, 21.6606
138.91, 21.6613
138.92, 21.6619
138.93, 21.6626
138.94, 21.6632
138.95, 21.6638
138.96, 21.6644
138.97, 21.6651
138.98, 21.6657
138.99, 21.6663
139, 21.6669
139.01, 21.6676
139.02, 21.6683
139.03, 21.669
139.04, 21.6697
139.05, 21.6703
139.06, 21.671
139.07, 21.6717
139.08, 21.6723
139.09, 21.673
139.1, 21.6737
139.11, 21.6743
139.12, 21.6748
139.13, 21.6754
139.14, 21.6776
139.15, 21.6782
139.16, 21.6788
139.17, 21.6794
139.18, 21.68
139.19, 21.6805
139.2, 21.6811
139.21, 21.6818
139.22, 21.6825
139.23, 21.6831
139.24, 21.6838
139.25, 21.6845
139.26, 21.6852
139.27, 21.6858
139.28, 21.6865
139.29, 21.6872
139.3, 21.6878
139.31, 21.6885
139.32, 21.6892
139.33, 21.6899
139.34, 21.6905
139.35, 21.6912
139.36, 21.6919
139.37, 21.6926
139.38, 21.6933
139.39, 21.6939
139.4, 21.6946
139.41, 21.6952
139.42, 21.6959
139.43, 21.6965
139.44, 21.6971
139.45, 21.6978
139.46, 21.6984
139.47, 21.699
139.48, 21.6996
139.49, 21.7002
139.5, 21.7009
139.51, 21.7016
139.52, 21.7023
139.53, 21.703
139.54, 21.7037
139.55, 21.7045
139.56, 21.7052
139.57, 21.7059
139.58, 21.7066
139.59, 21.7073
139.6, 21.708
139.61, 21.7086
139.62, 21.7091
139.63, 21.7097
139.64, 21.7102
139.65, 21.7108
139.66, 21.7114
139.67, 21.7119
139.68, 21.7125
139.69, 21.713
139.7, 21.7136
139.71, 21.7142
139.72, 21.7148
139.73, 21.7155
139.74, 21.7161
139.75, 21.7168
139.76, 21.7174
139.77, 21.718
139.78, 21.7187
139.79, 21.7193
139.8, 21.7199
139.81, 21.7206
139.82, 21.7212
139.83, 21.7218
139.84, 21.7224
139.85, 21.7231
139.86, 21.7237
139.87, 21.7243
139.88, 21.7249
139.89, 21.7255
139.9, 21.7262
139.91, 21.7269
139.92, 21.7276
139.93, 21.7283
139.94, 21.729
139.95, 21.7298
139.96, 21.7305
139.97, 21.7312
139.98, 21.7319
139.99, 21.7326
140, 21.7333
140.01, 21.7357
140.02, 21.7364
140.03, 21.7371
140.04, 21.7379
140.05, 21.7386
140.06, 21.7393
140.07, 21.74
140.08, 21.7407
140.09, 21.7414
140.1, 21.7422
140.11, 21.7428
140.12, 21.7434
140.13, 21.7441
140.14, 21.7447
140.15, 21.7453
140.16, 21.746
140.17, 21.7466
140.18, 21.7472
140.19, 21.7478
140.2, 21.7485
140.21, 21.7491
140.22, 21.7497
140.23, 21.7504
140.24, 21.751
140.25, 21.7517
140.26, 21.7523
140.27, 21.7529
140.28, 21.7536
140.29, 21.7542
140.3, 21.7548
140.31, 21.7555
140.32, 21.7561
140.33, 21.7567
140.34, 21.7574
140.35, 21.758
140.36, 21.7587
140.37, 21.7593
140.38, 21.7599
140.39, 21.7605
140.4, 21.7612
140.41, 21.7619
140.42, 21.7625
140.43, 21.7632
140.44, 21.7639
140.45, 21.7646
140.46, 21.7652
140.47, 21.7659
140.48, 21.7666
140.49, 21.7672
140.5, 21.7679
140.51, 21.7685
140.52, 21.7692
140.53, 21.7698
140.54, 21.7705
140.55, 21.7711
140.56, 21.7718
140.57, 21.7724
140.58, 21.7731
140.59, 21.7737
140.6, 21.7743
140.61, 21.7751
140.62, 21.7758
140.63, 21.7766
140.64, 21.7773
140.65, 21.778
140.66, 21.7788
140.67, 21.7795
140.68, 21.7802
140.69, 21.781
140.7, 21.7817
140.71, 21.7824
140.72, 21.7831
140.73, 21.7838
140.74, 21.7844
140.75, 21.7851
140.76, 21.7858
140.77, 21.7865
140.78, 21.7872
140.79, 21.7878
140.8, 21.7885
140.81, 21.7892
140.82, 21.7899
140.83, 21.7905
140.84, 21.7912
140.85, 21.7919
140.86, 21.7925
140.87, 21.7932
140.88, 21.7939
140.89, 21.7962
140.9, 21.7968
140.91, 21.7975
140.92, 21.7982
140.93, 21.7989
140.94, 21.7996
140.95, 21.8003
140.96, 21.801
140.97, 21.8017
140.98, 21.8024
140.99, 21.8031
141, 21.8037
141.01, 21.8043
141.02, 21.8049
141.03, 21.8054
141.04, 21.806
141.05, 21.8065
141.06, 21.8071
141.07, 21.8076
141.08, 21.8082
141.09, 21.8087
141.1, 21.8093
141.11, 21.8101
141.12, 21.8109
141.13, 21.8117
141.14, 21.8125
141.15, 21.8133
141.16, 21.8141
141.17, 21.8149
141.18, 21.8156
141.19, 21.8164
141.2, 21.8172
141.21, 21.818
141.22, 21.8188
141.23, 21.8196
141.24, 21.8204
141.25, 21.8212
141.26, 21.822
141.27, 21.8228
141.28, 21.8236
141.29, 21.8244
141.3, 21.8251
141.31, 21.8258
141.32, 21.8264
141.33, 21.8271
141.34, 21.8277
141.35, 21.8283
141.36, 21.829
141.37, 21.8296
141.38, 21.8302
141.39, 21.8309
141.4, 21.8315
141.41, 21.8322
141.42, 21.8329
141.43, 21.8337
141.44, 21.8344
141.45, 21.8351
141.46, 21.8358
141.47, 21.8365
141.48, 21.8372
141.49, 21.8379
141.5, 21.8386
141.51, 21.8393
141.52, 21.84
141.53, 21.8407
141.54, 21.8414
141.55, 21.842
141.56, 21.8427
141.57, 21.8434
141.58, 21.8441
141.59, 21.8447
141.6, 21.8454
141.61, 21.8462
141.62, 21.847
141.63, 21.8478
141.64, 21.8485
141.65, 21.8493
141.66, 21.8501
141.67, 21.8509
141.68, 21.8516
141.69, 21.8524
141.7, 21.8532
141.71, 21.8542
141.72, 21.8552
141.73, 21.8562
141.74, 21.8572
141.75, 21.8582
141.76, 21.8592
141.77, 21.8618
141.78, 21.8628
141.79, 21.8638
141.8, 21.8648
141.81, 21.8657
141.82, 21.8665
141.83, 21.8674
141.84, 21.8683
141.85, 21.8692
141.86, 21.87
141.87, 21.8709
141.88, 21.8718
141.89, 21.8726
141.9, 21.8735
141.91, 21.8744
141.92, 21.8752
141.93, 21.8761
141.94, 21.877
141.95, 21.8778
141.96, 21.8787
141.97, 21.8796
141.98, 21.8804
141.99, 21.8813
142, 21.8821
142.01, 21.883
142.02, 21.8839
142.03, 21.8848
142.04, 21.8856
142.05, 21.8865
142.06, 21.8874
142.07, 21.8883
142.08, 21.8891
142.09, 21.89
142.1, 21.8909
142.11, 21.8918
142.12, 21.8928
142.13, 21.8937
142.14, 21.8947
142.15, 21.8956
142.16, 21.8966
142.17, 21.8975
142.18, 21.8985
142.19, 21.8994
142.2, 21.9004
142.21, 21.9014
142.22, 21.9024
142.23, 21.9034
142.24, 21.9044
142.25, 21.9054
142.26, 21.9064
142.27, 21.9074
142.28, 21.9084
142.29, 21.9094
142.3, 21.9103
142.31, 21.9111
142.32, 21.9118
142.33, 21.9125
142.34, 21.9132
142.35, 21.9139
142.36, 21.9146
142.37, 21.9153
142.38, 21.916
142.39, 21.9167
142.4, 21.9174
142.41, 21.9182
142.42, 21.919
142.43, 21.9197
142.44, 21.9205
142.45, 21.9212
142.46, 21.922
142.47, 21.9227
142.48, 21.9235
142.49, 21.9242
142.5, 21.925
142.51, 21.9258
142.52, 21.9265
142.53, 21.9273
142.54, 21.9281
142.55, 21.9289
142.56, 21.9296
142.57, 21.9304
142.58, 21.9312
142.59, 21.932
142.6, 21.9327
142.61, 21.9338
142.62, 21.9365
142.63, 21.9376
142.64, 21.9387
142.65, 21.9398
142.66, 21.9408
142.67, 21.9419
142.68, 21.943
142.69, 21.944
142.7, 21.9451
142.71, 21.9461
142.72, 21.9472
142.73, 21.9482
142.74, 21.9492
142.75, 21.9502
142.76, 21.9512
142.77, 21.9523
142.78, 21.9533
142.79, 21.9543
142.8, 21.9553
142.81, 21.9563
142.82, 21.9573
142.83, 21.9583
142.84, 21.9593
142.85, 21.9603
142.86, 21.9613
142.87, 21.9623
142.88, 21.9633
142.89, 21.9643
142.9, 21.9652
142.91, 21.9665
142.92, 21.9677
142.93, 21.969
142.94, 21.9702
142.95, 21.9715
142.96, 21.9727
142.97, 21.974
142.98, 21.9752
142.99, 21.9764
143, 21.9776
143.01, 21.9788
143.02, 21.98
143.03, 21.9812
143.04, 21.9823
143.05, 21.9835
143.06, 21.9846
143.07, 21.9858
143.08, 21.987
143.09, 21.9881
143.1, 21.9893
143.11, 21.9902
143.12, 21.9912
143.13, 21.9922
143.14, 21.9932
143.15, 21.9941
143.16, 21.9951
143.17, 21.9961
143.18, 21.997
143.19, 21.998
143.2, 21.999
143.21, 21.9999
143.22, 22.0008
143.23, 22.0017
143.24, 22.0026
143.25, 22.0035
143.26, 22.0044
143.27, 22.0053
143.28, 22.0062
143.29, 22.0071
143.3, 22.0079
143.31, 22.0088
143.32, 22.0096
143.33, 22.0105
143.34, 22.0113
143.35, 22.0121
143.36, 22.013
143.37, 22.0138
143.38, 22.0146
143.39, 22.0155
143.4, 22.0163
143.41, 22.017
143.42, 22.0177
143.43, 22.0184
143.44, 22.0191
143.45, 22.0198
143.46, 22.0205
143.47, 22.0212
143.48, 22.0219
143.49, 22.0226
143.5, 22.0249
143.51, 22.0256
143.52, 22.0262
143.53, 22.0268
143.54, 22.0275
143.55, 22.0281
143.56, 22.0287
143.57, 22.0293
143.58, 22.03
143.59, 22.0306
143.6, 22.0312
143.61, 22.0317
143.62, 22.0322
143.63, 22.0327
143.64, 22.0332
143.65, 22.0337
143.66, 22.0342
143.67, 22.0347
143.68, 22.0352
143.69, 22.0357
143.7, 22.0362
143.71, 22.0367
143.72, 22.0372
143.73, 22.0377
143.74, 22.0382
143.75, 22.0387
143.76, 22.0392
143.77, 22.0397
143.78, 22.0402
143.79, 22.0407
143.8, 22.0412
143.81, 22.0418
143.82, 22.0424
143.83, 22.043
143.84, 22.0436
143.85, 22.0442
143.86, 22.0449
143.87, 22.0455
143.88, 22.0461
143.89, 22.0467
143.9, 22.0473
143.91, 22.0478
143.92, 22.0484
143.93, 22.049
143.94, 22.0495
143.95, 22.0501
143.96, 22.0506
143.97, 22.0512
143.98, 22.0517
143.99, 22.0523
144, 22.0528
144.01, 22.0534
144.02, 22.054
144.03, 22.0546
144.04, 22.0552
144.05, 22.0558
144.06, 22.0564
144.07, 22.057
144.08, 22.0576
144.09, 22.0582
144.1, 22.0588
144.11, 22.0593
144.12, 22.0599
144.13, 22.0605
144.14, 22.061
144.15, 22.0616
144.16, 22.0621
144.17, 22.0627
144.18, 22.0632
144.19, 22.0638
144.2, 22.0644
144.21, 22.065
144.22, 22.0655
144.23, 22.0661
144.24, 22.0667
144.25, 22.0673
144.26, 22.0679
144.27, 22.0685
144.28, 22.0691
144.29, 22.0697
144.3, 22.0703
144.31, 22.0709
144.32, 22.0715
144.33, 22.072
144.34, 22.0726
144.35, 22.0732
144.36, 22.0738
144.37, 22.0744
144.38, 22.0766
144.39, 22.0772
144.4, 22.0778
144.41, 22.0783
144.42, 22.0789
144.43, 22.0794
144.44, 22.0799
144.45, 22.0804
144.46, 22.0809
144.47, 22.0815
144.48, 22.082
144.49, 22.0825
144.5, 22.083
144.51, 22.0836
144.52, 22.0841
144.53, 22.0847
144.54, 22.0853
144.55, 22.0858
144.56, 22.0864
144.57, 22.0869
144.58, 22.0875
144.59, 22.088
144.6, 22.0886
144.61, 22.0892
144.62, 22.0898
144.63, 22.0903
144.64, 22.0909
144.65, 22.0915
144.66, 22.0921
144.67, 22.0927
144.68, 22.0932
144.69, 22.0938
144.7, 22.0944
144.71, 22.095
144.72, 22.0957
144.73, 22.0963
144.74, 22.097
144.75, 22.0976
144.76, 22.0983
144.77, 22.0989
144.78, 22.0995
144.79, 22.1002
144.8, 22.1008
144.81, 22.1014
144.82, 22.102
144.83, 22.1026
144.84, 22.1032
144.85, 22.1037
144.86, 22.1043
144.87, 22.1049
144.88, 22.1055
144.89, 22.1061
144.9, 22.1066
144.91, 22.1072
144.92, 22.1077
144.93, 22.1083
144.94, 22.1088
144.95, 22.1094
144.96, 22.1099
144.97, 22.1105
144.98, 22.111
144.99, 22.1116
145, 22.1121
145.01, 22.1127
145.02, 22.1133
145.03, 22.1139
145.04, 22.1145
145.05, 22.1151
145.06, 22.1156
145.07, 22.1162
145.08, 22.1168
145.09, 22.1174
145.1, 22.118
145.11, 22.1187
145.12, 22.1193
145.13, 22.12
145.14, 22.1207
145.15, 22.1214
145.16, 22.1221
145.17, 22.1228
145.18, 22.1234
145.19, 22.1241
145.2, 22.1248
145.21, 22.1253
145.22, 22.1258
145.23, 22.1264
145.24, 22.1269
145.25, 22.1274
145.26, 22.1296
145.27, 22.1301
145.28, 22.1306
145.29, 22.1311
145.3, 22.1316
145.31, 22.1322
145.32, 22.1328
145.33, 22.1334
145.34, 22.134
145.35, 22.1346
145.36, 22.1351
145.37, 22.1357
145.38, 22.1363
145.39, 22.1369
145.4, 22.1374
145.41, 22.1381
145.42, 22.1387
145.43, 22.1393
145.44, 22.1399
145.45, 22.1405
145.46, 22.1411
145.47, 22.1417
145.48, 22.1423
145.49, 22.1429
145.5, 22.1436
145.51, 22.1441
145.52, 22.1446
145.53, 22.1452
145.54, 22.1457
145.55, 22.1462
145.56, 22.1467
145.57, 22.1473
145.58, 22.1478
145.59, 22.1483
145.6, 22.1489
145.61, 22.1495
145.62, 22.1502
145.63, 22.1509
145.64, 22.1515
145.65, 22.1522
145.66, 22.1529
145.67, 22.1535
145.68, 22.1542
145.69, 22.1548
145.7, 22.1555
145.71, 22.1561
145.72, 22.1568
145.73, 22.1574
145.74, 22.1581
145.75, 22.1587
145.76, 22.1593
145.77, 22.16
145.78, 22.1606
145.79, 22.1612
145.8, 22.1619
145.81, 22.1625
145.82, 22.1631
145.83, 22.1638
145.84, 22.1644
145.85, 22.165
145.86, 22.1657
145.87, 22.1663
145.88, 22.1669
145.89, 22.1675
145.9, 22.1682
145.91, 22.1687
145.92, 22.1692
145.93, 22.1697
145.94, 22.1703
145.95, 22.1708
145.96, 22.1713
145.97, 22.1718
145.98, 22.1723
145.99, 22.1728
146, 22.1733
146.01, 22.1741
146.02, 22.1748
146.03, 22.1756
146.04, 22.1763
146.05, 22.177
146.06, 22.1778
146.07, 22.1785
146.08, 22.1792
146.09, 22.1799
146.1, 22.1807
146.11, 22.1812
146.12, 22.1818
146.13, 22.184
146.14, 22.1845
146.15, 22.1851
146.16, 22.1856
146.17, 22.1862
146.18, 22.1867
146.19, 22.1873
146.2, 22.1878
146.21, 22.1885
146.22, 22.1891
146.23, 22.1897
146.24, 22.1904
146.25, 22.191
146.26, 22.1916
146.27, 22.1922
146.28, 22.1929
146.29, 22.1935
146.3, 22.1941
146.31, 22.1948
146.32, 22.1955
146.33, 22.1962
146.34, 22.197
146.35, 22.1977
146.36, 22.1984
146.37, 22.1991
146.38, 22.1998
146.39, 22.2005
146.4, 22.2012
146.41, 22.2018
146.42, 22.2024
146.43, 22.2029
146.44, 22.2035
146.45, 22.2041
146.46, 22.2047
146.47, 22.2053
146.48, 22.2059
146.49, 22.2064
146.5, 22.207
146.51, 22.2077
146.52, 22.2084
146.53, 22.209
146.54, 22.2097
146.55, 22.2103
146.56, 22.211
146.57, 22.2117
146.58, 22.2123
146.59, 22.213
146.6, 22.2136
146.61, 22.2143
146.62, 22.2149
146.63, 22.2156
146.64, 22.2162
146.65, 22.2168
146.66, 22.2175
146.67, 22.2181
146.68, 22.2187
146.69, 22.2194
146.7, 22.22
146.71, 22.2206
146.72, 22.2211
146.73, 22.2217
146.74, 22.2223
146.75, 22.2229
146.76, 22.2234
146.77, 22.224
146.78, 22.2246
146.79, 22.2251
146.8, 22.2257
146.81, 22.2263
146.82, 22.2269
146.83, 22.2275
146.84, 22.2281
146.85, 22.2287
146.86, 22.2293
146.87, 22.2299
146.88, 22.2305
146.89, 22.2311
146.9, 22.2317
146.91, 22.2323
146.92, 22.233
146.93, 22.2336
146.94, 22.2343
146.95, 22.235
146.96, 22.2356
146.97, 22.2363
146.98, 22.2369
146.99, 22.2376
147, 22.2382
147.01, 22.2405
147.02, 22.241
147.03, 22.2416
147.04, 22.2422
147.05, 22.2428
147.06, 22.2433
147.07, 22.2439
147.08, 22.2445
147.09, 22.245
147.1, 22.2456
147.11, 22.2462
147.12, 22.2468
147.13, 22.2474
147.14, 22.2479
147.15, 22.2485
147.16, 22.2491
147.17, 22.2497
147.18, 22.2503
147.19, 22.2508
147.2, 22.2514
147.21, 22.2521
147.22, 22.2528
147.23, 22.2536
147.24, 22.2543
147.25, 22.255
147.26, 22.2557
147.27, 22.2564
147.28, 22.2571
147.29, 22.2578
147.3, 22.2585
147.31, 22.2591
147.32, 22.2597
147.33, 22.2603
147.34, 22.2608
147.35, 22.2614
147.36, 22.262
147.37, 22.2626
147.38, 22.2631
147.39, 22.2637
147.4, 22.2643
147.41, 22.2649
147.42, 22.2656
147.43, 22.2663
147.44, 22.2669
147.45, 22.2676
147.46, 22.2682
147.47, 22.2689
147.48, 22.2695
147.49, 22.2702
147.5, 22.2708
147.51, 22.2715
147.52, 22.2722
147.53, 22.2729
147.54, 22.2736
147.55, 22.2743
147.56, 22.2749
147.57, 22.2756
147.58, 22.2763
147.59, 22.277
147.6, 22.2776
147.61, 22.2783
147.62, 22.2789
147.63, 22.2795
147.64, 22.2802
147.65, 22.2808
147.66, 22.2814
147.67, 22.282
147.68, 22.2827
147.69, 22.2833
147.7, 22.2839
147.71, 22.2845
147.72, 22.2852
147.73, 22.2858
147.74, 22.2864
147.75, 22.287
147.76, 22.2876
147.77, 22.2883
147.78, 22.2889
147.79, 22.2895
147.8, 22.2901
147.81, 22.2908
147.82, 22.2916
147.83, 22.2923
147.84, 22.293
147.85, 22.2937
147.86, 22.2944
147.87, 22.2952
147.88, 22.2959
147.89, 22.2983
147.9, 22.299
147.91, 22.2998
147.92, 22.3006
147.93, 22.3014
147.94, 22.3021
147.95, 22.3029
147.96, 22.3037
147.97, 22.3045
147.98, 22.3052
147.99, 22.306
148, 22.3068
148.01, 22.3074
148.02, 22.308
148.03, 22.3087
148.04, 22.3093
148.05, 22.3099
148.06, 22.3105
148.07, 22.3111
148.08, 22.3117
148.09, 22.3124
148.1, 22.313
148.11, 22.3137
148.12, 22.3144
148.13, 22.315
148.14, 22.3157
148.15, 22.3164
148.16, 22.3171
148.17, 22.3178
148.18, 22.3185
148.19, 22.3191
148.2, 22.3198
148.21, 22.3204
148.22, 22.3209
148.23, 22.3215
148.24, 22.322
148.25, 22.3226
148.26, 22.3232
148.27, 22.3237
148.28, 22.3243
148.29, 22.3248
148.3, 22.3253
148.31, 22.326
148.32, 22.3266
148.33, 22.3272
148.34, 22.3278
148.35, 22.3284
148.36, 22.329
148.37, 22.3296
148.38, 22.3302
148.39, 22.3308
148.4, 22.3314
148.41, 22.3321
148.42, 22.3329
148.43, 22.3337
148.44, 22.3344
148.45, 22.3352
148.46, 22.3359
148.47, 22.3367
148.48, 22.3374
148.49, 22.3382
148.5, 22.3389
148.51, 22.3396
148.52, 22.3402
148.53, 22.3408
148.54, 22.3414
148.55, 22.342
148.56, 22.3426
148.57, 22.3432
148.58, 22.3438
148.59, 22.3444
148.6, 22.345
148.61, 22.3457
148.62, 22.3464
148.63, 22.3471
148.64, 22.3478
148.65, 22.3485
148.66, 22.3492
148.67, 22.3498
148.68, 22.3505
148.69, 22.3512
148.7, 22.3519
148.71, 22.3525
148.72, 22.3532
148.73, 22.3538
148.74, 22.3545
148.75, 22.3551
148.76, 22.3557
148.77, 22.3581
148.78, 22.3587
148.79, 22.3594
148.8, 22.36
148.81, 22.3607
148.82, 22.3614
148.83, 22.3621
148.84, 22.3628
148.85, 22.3634
148.86, 22.3641
148.87, 22.3648
148.88, 22.3655
148.89, 22.3662
148.9, 22.3668
148.91, 22.3676
148.92, 22.3683
148.93, 22.369
148.94, 22.3697
148.95, 22.3704
148.96, 22.3712
148.97, 22.3719
148.98, 22.3726
148.99, 22.3733
149, 22.374
149.01, 22.3748
149.02, 22.3755
149.03, 22.3763
149.04, 22.3771
149.05, 22.3778
149.06, 22.3786
149.07, 22.3793
149.08, 22.3801
149.09, 22.3808
149.1, 22.3816
149.11, 22.3824
149.12, 22.3831
149.13, 22.3839
149.14, 22.3847
149.15, 22.3854
149.16, 22.3862
149.17, 22.3869
149.18, 22.3877
149.19, 22.3885
149.2, 22.3892
149.21, 22.3901
149.22, 22.391
149.23, 22.3918
149.24, 22.3927
149.25, 22.3936
149.26, 22.3944
149.27, 22.3953
149.28, 22.3961
149.29, 22.397
149.3, 22.3979
149.31, 22.3988
149.32, 22.3997
149.33, 22.4006
149.34, 22.4015
149.35, 22.4024
149.36, 22.4034
149.37, 22.4043
149.38, 22.4052
149.39, 22.4061
149.4, 22.407
149.41, 22.4079
149.42, 22.4088
149.43, 22.4097
149.44, 22.4106
149.45, 22.4115
149.46, 22.4124
149.47, 22.4133
149.48, 22.4142
149.49, 22.4151
149.5, 22.416
149.51, 22.417
149.52, 22.4181
149.53, 22.4191
149.54, 22.4202
149.55, 22.4213
149.56, 22.4223
149.57, 22.4233
149.58, 22.4244
149.59, 22.4254
149.6, 22.4265
149.61, 22.4274
149.62, 22.4283
149.63, 22.4292
149.64, 22.4301
149.65, 22.4328
149.66, 22.4337
149.67, 22.4346
149.68, 22.4355
149.69, 22.4364
149.7, 22.4373
149.71, 22.4382
149.72, 22.4391
149.73, 22.44
149.74, 22.4408
149.75, 22.4417
149.76, 22.4426
149.77, 22.4434
149.78, 22.4443
149.79, 22.4452
149.8, 22.446
149.81, 22.4468
149.82, 22.4476
149.83, 22.4483
149.84, 22.4491
149.85, 22.4499
149.86, 22.4506
149.87, 22.4514
149.88, 22.4522
149.89, 22.4529
149.9, 22.4537
149.91, 22.4545
149.92, 22.4553
149.93, 22.4561
149.94, 22.4569
149.95, 22.4577
149.96, 22.4585
149.97, 22.4593
149.98, 22.4601
149.99, 22.4609
150, 22.4617
150.01, 22.4626
150.02, 22.4636
150.03, 22.4646
150.04, 22.4655
150.05, 22.4665
150.06, 22.4674
150.07, 22.4684
150.08, 22.4693
150.09, 22.4703
150.1, 22.4712
150.11, 22.4723
150.12, 22.4733
150.13, 22.4744
150.14, 22.4754
150.15, 22.4765
150.16, 22.4776
150.17, 22.4786
150.18, 22.4797
150.19, 22.4807
150.2, 22.4817
150.21, 22.4828
150.22, 22.4839
150.23, 22.485
150.24, 22.4861
150.25, 22.4872
150.26, 22.4883
150.27, 22.4893
150.28, 22.4904
150.29, 22.4915
150.3, 22.4926
150.31, 22.4937
150.32, 22.4949
150.33, 22.4961
150.34, 22.4973
150.35, 22.4984
150.36, 22.4996
150.37, 22.5008
150.38, 22.5019
150.39, 22.5031
150.4, 22.5042
150.41, 22.5053
150.42, 22.5063
150.43, 22.5073
150.44, 22.5083
150.45, 22.5093
150.46, 22.5103
150.47, 22.5113
150.48, 22.5123
150.49, 22.5133
150.5, 22.5143
150.51, 22.5171
150.52, 22.5181
150.53, 22.5191
150.54, 22.5202
150.55, 22.5212
150.56, 22.5222
150.57, 22.5233
150.58, 22.5243
150.59, 22.5253
150.6, 22.5263
150.61, 22.5271
150.62, 22.528
150.63, 22.5288
150.64, 22.5296
150.65, 22.5305
150.66, 22.5313
150.67, 22.5321
150.68, 22.5329
150.69, 22.5337
150.7, 22.5346
150.71, 22.5352
150.72, 22.5359
150.73, 22.5365
150.74, 22.5371
150.75, 22.5378
150.76, 22.5384
150.77, 22.5391
150.78, 22.5397
150.79, 22.5403
150.8, 22.541
150.81, 22.5415
150.82, 22.542
150.83, 22.5425
150.84, 22.5431
150.85, 22.5436
150.86, 22.5441
150.87, 22.5446
150.88, 22.5451
150.89, 22.5457
150.9, 22.5462
150.91, 22.5468
150.92, 22.5474
150.93, 22.548
150.94, 22.5487
150.95, 22.5493
150.96, 22.5499
150.97, 22.5505
150.98, 22.5512
150.99, 22.5518
151, 22.5524
151.01, 22.5529
151.02, 22.5534
151.03, 22.5539
151.04, 22.5544
151.05, 22.5549
151.06, 22.5554
151.07, 22.5559
151.08, 22.5564
151.09, 22.5569
151.1, 22.5573
151.11, 22.5579
151.12, 22.5585
151.13, 22.5591
151.14, 22.5597
151.15, 22.5603
151.16, 22.5609
151.17, 22.5615
151.18, 22.5621
151.19, 22.5627
151.2, 22.5633
151.21, 22.5638
151.22, 22.5644
151.23, 22.5649
151.24, 22.5655
151.25, 22.566
151.26, 22.5666
151.27, 22.5671
151.28, 22.5677
151.29, 22.5682
151.3, 22.5688
151.31, 22.5693
151.32, 22.5698
151.33, 22.5703
151.34, 22.5708
151.35, 22.5713
151.36, 22.5718
151.37, 22.5723
151.38, 22.5728
151.39, 22.575
151.4, 22.5755
151.41, 22.576
151.42, 22.5766
151.43, 22.5772
151.44, 22.5777
151.45, 22.5783
151.46, 22.5789
151.47, 22.5794
151.48, 22.58
151.49, 22.5805
151.5, 22.5811
151.51, 22.5817
151.52, 22.5822
151.53, 22.5828
151.54, 22.5833
151.55, 22.5839
151.56, 22.5845
151.57, 22.585
151.58, 22.5856
151.59, 22.5861
151.6, 22.5867
151.61, 22.5873
151.62, 22.5879
151.63, 22.5885
151.64, 22.5891
151.65, 22.5896
151.66, 22.5902
151.67, 22.5908
151.68, 22.5914
151.69, 22.592
151.7, 22.5926
151.71, 22.5932
151.72, 22.5938
151.73, 22.5943
151.74, 22.5949
151.75, 22.5955
151.76, 22.5961
151.77, 22.5967
151.78, 22.5973
151.79, 22.5979
151.8, 22.5984
151.81, 22.599
151.82, 22.5995
151.83, 22.6
151.84, 22.6005
151.85, 22.601
151.86, 22.6016
151.87, 22.6021
151.88, 22.6026
151.89, 22.6031
151.9, 22.6036
151.91, 22.6042
151.92, 22.6047
151.93, 22.6053
151.94, 22.6058
151.95, 22.6064
151.96, 22.6069
151.97, 22.6075
151.98, 22.608
151.99, 22.6086
152, 22.6091
152.01, 22.6096
152.02, 22.6101
152.03, 22.6106
152.04, 22.6111
152.05, 22.6116
152.06, 22.6121
152.07, 22.6126
152.08, 22.6131
152.09, 22.6136
152.1, 22.6141
152.11, 22.6147
